# G-FFI-5 §8 freeze: std **business** (excl infra boundary) files with unsafe
# Infra boundary (sys/ffi/heap/crypto/dynlib/process/thread/sync/atomic/channel/net/http/fs/path/runtime/log/time/random/env/backtrace/compress/db/sqlite) excluded
# track_id	path	reason
std_biz001	std/async/future.x	business-layer unsafe pending migration
std_biz002	std/async/mod.x	business-layer unsafe pending migration
std_biz003	std/base64/base64.x	business-layer unsafe pending migration
std_biz004	std/base64/mod.x	business-layer unsafe pending migration
std_biz005	std/cache/cache.x	business-layer unsafe pending migration
std_biz006	std/cache/mod.x	business-layer unsafe pending migration
std_biz007	std/cli/cli.x	business-layer unsafe pending migration
std_biz008	std/cli/mod.x	business-layer unsafe pending migration
std_biz009	std/config/config.x	business-layer unsafe pending migration
std_biz010	std/config/mod.x	business-layer unsafe pending migration
std_biz011	std/context/context.x	business-layer unsafe pending migration
std_biz012	std/context/mod.x	business-layer unsafe pending migration
std_biz013	std/csv/mod.x	business-layer unsafe pending migration
std_biz014	std/datetime/datetime.x	business-layer unsafe pending migration
std_biz015	std/datetime/mod.x	business-layer unsafe pending migration
std_biz016	std/elf/elf.x	business-layer unsafe pending migration
std_biz017	std/elf/mod.x	business-layer unsafe pending migration
std_biz018	std/encoding/mod.x	business-layer unsafe pending migration
std_biz019	std/hash/hash.x	business-layer unsafe pending migration
std_biz020	std/hash/mod.x	business-layer unsafe pending migration
std_biz021	std/io/sync.x	business-layer unsafe pending migration
std_biz022	std/io/win32.x	business-layer unsafe pending migration
std_biz023	std/json/mod.x	business-layer unsafe pending migration
std_biz024	std/map/mod.x	business-layer unsafe pending migration
std_biz025	std/math/mod.x	business-layer unsafe pending migration
std_biz026	std/queue/mod.x	business-layer unsafe pending migration
std_biz027	std/regex/mod.x	business-layer unsafe pending migration
std_biz028	std/regex/regex.x	business-layer unsafe pending migration
std_biz029	std/schema/mod.x	business-layer unsafe pending migration
std_biz030	std/schema/schema.x	business-layer unsafe pending migration
std_biz031	std/security/mod.x	business-layer unsafe pending migration
std_biz032	std/security/security.x	business-layer unsafe pending migration
std_biz033	std/set/mod.x	business-layer unsafe pending migration
std_biz034	std/simd/mod.x	business-layer unsafe pending migration
std_biz035	std/simd/simd.x	business-layer unsafe pending migration
std_biz036	std/socketio/mod.x	business-layer unsafe pending migration
std_biz037	std/socketio/socketio.x	business-layer unsafe pending migration
std_biz038	std/sort/sort.x	business-layer unsafe pending migration
std_biz039	std/string/mod.x	business-layer unsafe pending migration
std_biz040	std/string/string.x	business-layer unsafe pending migration
std_biz041	std/tar/mod.x	business-layer unsafe pending migration
std_biz042	std/task/mod.x	business-layer unsafe pending migration
std_biz043	std/task/task.x	business-layer unsafe pending migration
std_biz044	std/test/mod.x	business-layer unsafe pending migration
std_biz045	std/test/test.x	business-layer unsafe pending migration
std_biz046	std/trace/mod.x	business-layer unsafe pending migration
std_biz047	std/trace/trace.x	business-layer unsafe pending migration
std_biz048	std/url/mod.x	business-layer unsafe pending migration
std_biz049	std/url/url.x	business-layer unsafe pending migration
std_biz050	std/uuid/mod.x	business-layer unsafe pending migration
std_biz051	std/uuid/uuid.x	business-layer unsafe pending migration
std_biz052	std/websocket/mod.x	business-layer unsafe pending migration
