# LANG-008 lifetime diagnostic manifest
# 列：item_id	kind	anchor	src	tier	notes
# min_layers	6
# min_cases	4
read_path	section	## 1. 阅读路径	analysis/lang-lifetime-diag-v1.md	-	15min
layers	section	## 2. 诊断层 E1–E6	lang-lifetime-diag.tsv	-	lifetime
matrix	section	## 3. 诊断用例矩阵	lang-lifetime-diag-cases.tsv	-	diagnostic
verify	section	## 5. 验证与门禁	analysis/lang-lifetime-diag-v1.md	-	gate
layer_e1	layers	E1-format	compiler/src/lsp/lsp_diag.c	format	typeck error
layer_e2	layers	E2-escape-assign	compiler/src/typeck/typeck.c	assign	escape
layer_e3	layers	E3-mismatch	compiler/src/typeck/typeck.c	mismatch	label
layer_e4	layers	E4-return-escape	compiler/src/typeck/typeck.c	return	escape
layer_e5	layers	E5-call-site	compiler/src/typeck/typeck.c	call	site
layer_e6	layers	E6-lsp-bridge	compiler/src/lsp/lsp_diag.c	lsp	diag_add
sym_report	symbol	lsp_diag_report_typeck	compiler/src/lsp/lsp_diag.c	diag	格式化
sym_escape	symbol	slice region escape	compiler/src/typeck/typeck.c	typeck	文案
sym_mismatch	symbol	slice region mismatch	compiler/src/typeck/typeck.c	typeck	文案
case_escape	case	diag_escape_assign	tests/typeck/slice_lifetime/region_assign_escape.su	neg	8
case_mismatch	case	diag_mismatch	tests/typeck/slice_lifetime/region_mismatch.su	neg	6
case_return	case	diag_return_escape	tests/typeck/slice_lifetime/region_return_escape.su	neg	7
case_call	case	diag_call_escape	tests/typeck/slice_lifetime/region_call_escape.su	neg	8
gate	script	run-lang-lifetime-diag-gate.sh	tests/run-lang-lifetime-diag-gate.sh	-	manifest
hook_diag	hook_script	run-lang-lifetime-diag.sh	run-lang-lifetime-diag.sh	-	行号
hook_region	hook_script	run-typeck-region.sh	run-typeck-region.sh	-	12case
