# STD-112 std.heap Allocator manifest
# 列：item_id	kind	anchor	mod_path	notes
min_apis	8
read_path	section	## 1. 阅读路径	15min
alloc_api	section	## 2. Allocator 语义	allocator_heap
verify	section	## 4. 验证与门禁	gate
api_kind_heap	api	allocator_kind_heap	std/heap/mod.su	堆 kind
api_heap	api	allocator_heap	std/heap/mod.su	默认堆
api_from_arena	api	allocator_from_arena	std/heap/mod.su	arena 包装
api_alloc	api	allocator_alloc	std/heap/mod.su	分配
api_free	api	allocator_free	std/heap/mod.su	释放
api_realloc	api	allocator_realloc	std/heap/mod.su	调整
api_vec_init	api	vec_u8_with_allocator	std/vec/mod.su	容器接入
api_vec_push	api	vec_u8_push_with_allocator	std/vec/mod.su	容器 push
smoke_su	smoke	tests/heap/allocator_vec.su	.su 烟测
lib	script	lib/std-heap-allocator.sh	tests/lib/std-heap-allocator.sh
gate	script	run-std-heap-allocator-gate.sh	tests/run-std-heap-allocator-gate.sh
